"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_cfgvehicles_handcuffkeys1","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.","Kovové klíčky k odemknutí pout. Pokud je ztratíš, bude otevírání pout fakt otrava.","Kleine Metallschlüssel für Handschellen. Wenn man sie verliert, hat man ein Problem.","Маленькие металлические ключи от наручников. Потеряете их, и снять наручники станет гораздо сложнее.","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.","Piccole chiavi di metallo che servono ad aprire la serratura delle manette. Perdendole, togliere le manette diventa un problema.","Pequeñas llaves metálicas para abrir esposas. Si las pierdes, es un lío abrir unas esposas.","Une paire de petites clés pouvant ouvrir des menottes. Si vous les perdez, il sera difficile de libérer votre prisonnier.","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.","Small metal keys for opening handcuffs. Losing them makes opening handcuffs a hassle.",
"str_cfgvehicles_handcuffkeys0","Handcuff Keys","Handcuff Keys","Klíče k poutům","Handschellenschlüssel","Ключи от наушников","Handcuff Keys","Handcuff Keys","Chiavi per manette","Llaves de esposas","Clés de menottes","Handcuff Keys","Handcuff Keys",
"str_cfgvehicles_hammer1","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.","Víceúčelový nástroj. Hlavně kvůli skutečnosti, že po chvíli začne všechno připomínat hřebík.","Multifunktionswerkzeug, da irgendwann alles wie ein Nagel aussieht.","Многоцелевой инструмент. Во многом благодаря тому, что со временем все становится похожим на гвоздь.","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.","Attrezzo multifunzione, nel senso che, dopo un po’, tutto comincia ad assomigliare a un chiodo.","Una herramienta multiusos, sobre todo, porque antes o después todo se te acaba pareciendo a un clavo.","Un outil très versatile. Quand on le manie trop longtemps, tout commence à ressembler à un clou qu'on voudrait enfoncer...","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.","A multi-purpose tool. Mostly thanks to the fact, that, after a while, everything tends to look like a nail.",
"str_cfgvehicles_hammer0","Hammer","Hammer","Kladivo","Hammer
","Молоток","Hammer","Hammer","Martello","Martillo","Marteau","Hammer","Hammer",
"str_cfgvehicles_hacksaw_useractions_unrestraintarget1","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs",
"str_cfgvehicles_hacksaw_useractions_unrestraintarget0","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs","$UNT$Saw off handcuffs",
"str_cfgvehicles_hacksaw_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_hacksaw_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_hacksaw1","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.","Neocenitelná součást nářadí určená k uřezávání kovových trubek. Má také další využití.","Ein unverzichtbares Werkzeug, mit dem man Metallrohre und andere Dinge durchsägen kann. ","Бесценный инструмент, предназначенный для отпиливания металлических труб. Но ему можно найти и другое применение.","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.","Attrezzo fondamentale utilizzato per tagliare tubi di metallo. Si rivela adatto anche ad altri scopi.","Herramienta muy útil para la fabricación de cosas. Aunque está pensada para cortar tuberías metálicas, también tiene otros usos.","Un outil parfait pour le bricolage, notamment pour découper des tuyaux. Laissez parler votre créativité.","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.","Invaluable crafting tool, intended to saw off metal pipes. It has other uses as well.",
"str_cfgvehicles_hacksaw0","Hacksaw","Hacksaw","Pilka na železo","Metallsäge","Слесарная ножовка","Hacksaw","Hacksaw","Seghetto","Sierra de arco","Scie à métaux","Hacksaw","Hacksaw",
"str_cfgvehicles_flashlight1","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.","Svítilna na baterky. Spolehlivě osvítí široký prostor.","Batteriebetriebene Taschenlampe. Funktional genug, um mehr als nur einen schmalen Lichtkegel zu produzieren.","Фонарик на батарейках. Достаточно функциональный, чтобы обеспечивать не только узкий конус света.","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.","Una torcia alimentata a batteria, sufficientemente funzionale da fornire più di uno stretto cono di luce.","Una linterna que funciona a pilas. Bastante útil, ya que ofrece más que un cono de luz estrecho.","Une lampe-torche à pile. Permet de projeter un étroit cône de lumière.","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.","A battery-powered flashlight. Functional enough to provide more than a narrow cone of light.",
"str_cfgvehicles_flashlight0","Flashlight","Flashlight","Svítilna","Taschenlampe","Фонарик","Flashlight","Flashlight","Torcia elettrica","Linterna","Lampe-torche","Flashlight","Flashlight",
"str_cfgvehicles_fishingrod_useractions_startfishing20","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing",
"str_cfgvehicles_fishingrod_useractions_pull20","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out",
"str_cfgvehicles_fishingrod_useractions_openrod1","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open",
"str_cfgvehicles_fishingrod_useractions_openrod0","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open","$UNT$Open",
"str_cfgvehicles_fishingrod_useractions_closerod1","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close",
"str_cfgvehicles_fishingrod_useractions_closerod0","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close","$UNT$Close",
"str_cfgvehicles_fishingrod_useractions_check20","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait",
"str_cfgvehicles_fishingrod1","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.","$UNT$Classic fishing rod. In combination with bait you can catch some fish.",
"str_cfgvehicles_fishingrod0","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod","$UNT$Fishing Rod",
"str_cfgvehicles_fireextinguisher1","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.","$UNT$The instructions read: 1. Hold upright. Pull ring pin. 2. Start back 10 feet. Aim at base of fire. 3. Squeeze lever. 4. Sweep side to side. Dry chemical powder type.",
"str_cfgvehicles_fireextinguisher0","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher","$UNT$Fire Extinguisher",
